id;tipo_debito;situacao_debito;data_vencimento;data_pagamento;valor_original;total_pago;total_desconto;total_devido;observacoes
1;OUTROS;PAGO_PARCIAL;2021-03-29;2021-03-29;63790;9537;75247;76882;RSS Alameda
2;OUTROS;PAGO_PARCIAL;2021-03-29;2021-03-29;50087;26873;61786;5735;Janeiro
3;OUTROS;PAGO;2021-03-28;2021-03-29;62410;6035;22747;29267;networks
4;OUTROS;PAGO;2021-03-28;2021-03-28;28846;90607;17930;24112;driver
5;TAXA_MATERIAL;PAGO_PARCIAL;2021-03-29;2021-03-29;97539;43172;68952;5201;Marginal
6;MENSALIDADE;NAO_PAGO;2021-03-29;2021-03-29;42772;69955;34879;44302;Rodovia Executive
7;TAXA_DOCUMENTO;PAGO;2021-03-29;2021-03-29;55089;1988;35167;7884;Paquistão Mobility
8;TAXA_MATRICULA;NAO_PAGO;2021-03-28;2021-03-29;37213;12880;21971;6455;feed Jogos Licenciado
9;TAXA_MATERIAL;NAO_PAGO;2021-03-29;2021-03-29;81026;93114;36991;11907;indexing Inteligente
10;CANTINA;PAGO;2021-03-28;2021-03-29;79019;98093;69311;84707;1080p deposit
