id;data_lancamento;situacao_debito;data_vencimento;data_pagamento;valor_original;total_pago;total_desconto;total_devido;observacoes
1;2021-03-21;CANCELADO;2021-03-21;2021-03-21;9618;35507;45772;82811;Auto Loan Account
2;2021-03-21;CANCELADO;2021-03-21;2021-03-21;40736;88790;16047;94254;Nepalese Rupee Unions maroon
3;2021-03-21;NAO_PAGO;2021-03-21;2021-03-21;89419;41810;92176;34455;Product Bedfordshire
4;2021-03-21;PAGO_PARCIAL;2021-03-21;2021-03-21;350;82620;63486;39992;Borders
5;2021-03-21;NAO_PAGO;2021-03-21;2021-03-21;69208;2875;7975;24225;Steel North Carolina calculate
6;2021-03-21;PAGO_PARCIAL;2021-03-20;2021-03-21;24933;39711;16359;79743;Tonga
7;2021-03-21;PAGO;2021-03-21;2021-03-21;20032;49386;80626;69393;Handmade Fresh Keyboard New Israeli Sheqel Bacon
8;2021-03-20;PAGO;2021-03-21;2021-03-20;1078;51245;26048;77101;Right-sized overriding Fully-configurable
9;2021-03-21;CANCELADO;2021-03-21;2021-03-21;76895;27505;11005;40903;Mouse mobile data-warehouse
10;2021-03-21;CANCELADO;2021-03-21;2021-03-21;91159;35750;53623;63622;GB
