id;nome;razao_social;cnpj_principal;url;prefixo;responsavel_nome;responsavel_cpf;responsavel_email;responsavel_celular
1;Regional;leading-edge Industrial;Mesa TCP;http://pablo.org;Mato Bacon Alameda;transmit Consultant;COM payment Lead;Sabonete;Lindo Guiné-Bissau
2;Account Atum;Implementation;Programmable;https://joão pedro.name;cinza AGP;Associate bus Cadeira;Factors override;Chief back-end Tunísia;adapter
3;Nuevo;Guarani;Alagoas Associate Aço;https://anthony.com;Nepal;Costa Sudão Berkshire;turn-key Concreto overriding;Vicente Bola;Guilder Alagoas SMS
4;Auto synthesizing integrated;verde;uniform Rodovia;https://bruna.com;Strategist morph;SAS Bacon deposit;Brand Home amarelo;engage Bedfordshire;Calças
5;bleeding-edge Berkshire;drive panel;withdrawal withdrawal;http://isadora.name;matrix;Central Lesotho users;installation calculate Costa;architectures;Franc open-source
6;copy Brunei Crianças;interface Enhanced Eritreia;Home content São;http://júlio.br;quantify Industrial encompassing;e-markets;Heard Progressive;Ergonomic generating;Mercearia Licenciado
7;scale mindshare;Lustroso e-tailers mobile;Madeira benchmark;https://heloísa.com;sensor deposit;Granito Uruguai synthesizing;line Impressionante Peixe;redefine Research optimizing;quantify
8;wireless Peixe Macio;Música Eletrônicos connecting;THX;https://deneval.info;Irã pele;leverage HDD;actuating;Cuba intangible;Rondônia Loan facilitate
9;Buckinghamshire Nigéria eco-centric;technologies Sapatos index;Madeira Marginal Granito;http://mércia.org;Mauritânia actuating;Acre;Ilhas;firmware reciprocal customized;sexy
10;Bedfordshire Planner;SMS Congelado;Coordinator;http://valentina.net;Cayman port;Sabonete;Avon blockchains Ceará;XML Russian technologies;Auto overriding
