id;situacao_solicitacao;data_solicitacao;observacoes_solicitante;observacoes_atendimento
1;AGUARDANDO;2021-03-28;Buckinghamshire violeta FTP;Sabonete Piauí
2;CANCELADO;2021-03-29;Rua primary;protocol Robust
3;CONCLUIDO;2021-03-29;Operations;mindshare District Cambridgeshire
4;CONCLUIDO;2021-03-29;distributed;auxiliary
5;CONCLUIDO;2021-03-28;Acre;magnetic
6;CONCLUIDO;2021-03-29;esmeralda;Suíça Intranet Calças
7;CANCELADO;2021-03-29;one-to-one;capability Developer
8;AGUARDANDO;2021-03-29;Borders;limão
9;AGUARDANDO;2021-03-29;Devolved open-source;open-source
10;EM_ANDAMENTO;2021-03-29;Borders Personal;Gostoso
