id;data_nascimento;tipo_sanguineo;nome_pai;telefone_pai;nome_mae;telefone_mae;nome_responsavel;cpf_responsavel;observacoes
1;2021-03-21;ABN;compress Kids Strategist;Croatian Kuna;e-enable networks;cross-platform New Hampshire;grey;Handmade Cotton Pants Creek HDD;orchid Generic Steel Car New Jersey
2;2021-03-21;NI;Legacy Intranet Personal Loan Account;green;copying synthesize Baby;Chad action-items payment;model;initiative;Cayman Islands Dollar SMTP encoding
3;2021-03-21;ABN;Tools Meadows violet;Operations Illinois;Shoes;Sudan Intranet intermediate;aggregate benchmark;Agent;copy Grocery Buckinghamshire
4;2021-03-21;ON;application leading edge Bosnia and Herzegovina;input Peso Uruguayo Uruguay Peso en Unidades Indexadas;portals synthesize Refined Cotton Hat;Fresh Steel Garden;salmon functionalities;firewall invoice New Jersey;New Mexico Bedfordshire
5;2021-03-21;ABP;payment ROI Consultant;circuit;green Borders Wallis and Futuna;deposit;Officer;Sports Concrete;Bike Credit Card Account
6;2021-03-21;ABN;Re-engineered transmit Directives;Sleek;harness Incredible;Iceland Krona application access;tan Security;Bypass;Gloves Unbranded Object-based
7;2021-03-21;OP;copying methodologies;open-source optical;Beauty internet solution;wireless Nebraska channels;Wooden;Handmade European Monetary Unit (E.M.U.-6) Dynamic;Cambridgeshire wireless Handmade Wooden Shirt
8;2021-03-21;ABN;Investment Account cross-media;connecting;feed hack;Pa'anga B2B;Interactions AGP experiences;Industrial;Shoes violet content-based
9;2021-03-21;ON;e-services killer Kina;wireless Clothing Metrics;Applications adapter;Tuvalu Gorgeous applications;Practical;Points e-enable;withdrawal virtual
10;2021-03-21;OP;Automated leading-edge;RAM policy National;24 hour Minnesota;Health content Usability;Future Investor;Pike Investor;Handcrafted Steel Keyboard pink
